,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Saltwater Barrier,Seadrift,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Staples_TOD,Staples_TT,Staples_ST,Staples_SS,Luling 90_TOD,Luling 90_TT,Luling 90_ST,Luling 90_SS,Palmetto_TOD,Palmetto_TT,Palmetto_ST,Palmetto_SS,Gonzales_TOD,Gonzales_TT,Gonzales_ST,Gonzales_SS,Hochheim_TOD,Hochheim_TT,Hochheim_ST,Hochheim_SS,Cheapside_TOD,Cheapside_TT,Cheapside_ST,Cheapside_SS,Cuero 236_TOD,Cuero 236_TT,Cuero 236_ST,Cuero 236_SS,Victoria_TOD,Victoria_TT,Victoria_ST,Victoria_SS,Swinging Bridge (off Canal Rd)_TOD,Swinging Bridge (off Canal Rd)_TT,Swinging Bridge (off Canal Rd)_ST,Swinging Bridge (off Canal Rd)_SS,Saltwater Barrier_TOD,Saltwater Barrier_TT,Saltwater Barrier_ST,Saltwater Barrier_SS,Seadrift_TOD,Seadrift_TT,Seadrift_ST,Seadrift_SS,year,Cuero 72,Cuero 72_TOD,Cuero 72_TT,Cuero 72_ST,Cuero 72_SS,Calhouns RV,Calhouns RV_TOD,Calhouns RV_TT,Calhouns RV_ST,Calhouns RV_SS
21,22,7th Unlimted,John Moore; Mike Dey; Mike Smith; TC - Omar Cortina ,963,0 days 02:42:00,0 days 06:27:00,0 days 10:07:00,0 days 15:16:00,0 days 21:26:00,1 days 02:08:00,1 days 04:44:00,1 days 11:16:00,1 days 16:46:00,1 days 20:07:00,2 days 01:30:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['John Moore\nMike Dey\nMike Smith\n'],['- Omar Cortina '],Sat 11:42,2:42:0,2:42:0,6.285601080974859,Sat 15:27,6:27:0,3:45:0,6.309424029196452,Sat 19:7,10:7:0,3:40:0,5.621786604692204,Sat 24:16,15:16:0,5:9:0,4.994455552660657,Sun 30:26,21:26:0,6:10:0,6.008492458415168,Sun 11:8,26:8:0,4:42:0,5.323774074572508,Sun 13:44,28:44:0,2:36:0,2.8332383237571763,Sun 20:16,35:16:0,6:32:0,5.899131506750553,Mon 25:46,40:46:0,5:30:0,5.582396691638306,Mon 29:7,44:7:0,3:21:0,5.371408992174007,Mon 10:30,49:30:0,5:23:0,2.413587409926216,2017,,,,,,,,,,
22,23,2nd Standard,Joseph Geisinger; Mary Geisinger; TC - Mike Gordon; TC - Mark Gordon,136,0 days 02:57:00,0 days 06:56:00,0 days 10:37:00,0 days 15:51:00,0 days 22:18:00,1 days 03:00:00,1 days 05:47:00,1 days 13:09:00,1 days 19:14:00,1 days 22:18:00,2 days 01:30:30,Standard,Male or Mixed,18,32.4,False,False,False,False,['Joseph Geisinger\nMary Geisinger\n'],['- Mike Gordon\nTC - Mark Gordon'],Sat 11:57,2:57:0,2:57:0,5.752923023265125,Sat 15:56,6:56:0,3:59:0,5.939834337109631,Sat 19:37,10:37:0,3:41:0,5.5963486562546825,Sat 24:51,15:51:0,5:14:0,4.914926005643768,Sun 31:18,22:18:0,6:27:0,5.744553513213468,Sun 12:0,27:0:0,4:42:0,5.323774074572508,Sun 14:47,29:47:0,2:47:0,2.6466178353659853,Sun 22:9,37:9:0,7:22:0,5.231808938113613,Mon 28:14,43:14:0,6:5:0,5.047098378741483,Mon 31:18,46:18:0,3:4:0,5.867680475146606,Mon 10:30,49:30:30,3:12:30,4.049811602109962,2017,,,,,,,,,,
23,24,1st Aluminum,Matt Sandel; Roy Tyrone; TC - Terri Hefner; TC - David Hefner,4,0 days 02:50:00,0 days 06:44:00,0 days 10:21:00,0 days 15:10:00,0 days 21:28:00,1 days 01:54:00,1 days 04:22:00,1 days 11:57:00,1 days 18:41:00,1 days 22:22:00,2 days 02:10:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Matt Sandel\nRoy Tyrone\n'],['- Terri Hefner\nTC - David Hefner'],Sat 11:50,2:50:0,2:50:0,5.989808088928983,Sat 15:44,6:44:0,3:54:0,6.066753874227358,Sat 19:21,10:21:0,3:37:0,5.699507156830806,Sat 24:10,15:10:0,4:49:0,5.3400926151285235,Sun 30:28,21:28:0,6:18:0,5.881328596861408,Sun 10:54,25:54:0,4:26:0,5.6440010865768695,Sun 13:22,28:22:0,2:28:0,2.986386341257564,Sun 20:57,35:57:0,7:35:0,5.082328682738939,Mon 27:41,42:41:0,6:44:0,4.559878485744161,Mon 31:22,46:22:0,3:41:0,4.885308630891291,Mon 11:10,50:10:0,3:48:0,3.4192488307288063,2017,,,,,,,,,,
24,25,2nd Mixed,Brenda Jones; Ed Jones; TC - Tonya Jones ,5961,0 days 02:44:00,0 days 06:25:00,0 days 09:53:00,0 days 14:29:00,0 days 20:24:00,1 days 00:42:00,1 days 03:56:00,1 days 11:34:00,1 days 17:50:00,1 days 21:55:00,2 days 02:26:00,Mixed,Mixed,none,none,True,True,False,False,['Brenda Jones\nEd Jones\n'],['- Tonya Jones '],Sat 11:44,2:44:0,2:44:0,6.208947409255654,Sat 15:25,6:25:0,3:41:0,6.423621749181908,Sat 18:53,9:53:0,3:28:0,5.946120447270601,Sat 23:29,14:29:0,4:36:0,5.591618716565736,Sun 29:24,20:24:0,5:55:0,6.262372421446795,Sun 9:42,24:42:0,4:18:0,5.819008872207161,Sun 12:56,27:56:0,3:14:0,2.278274116010925,Sun 20:34,35:34:0,7:38:0,5.049038320188247,Mon 26:50,41:50:0,6:16:0,4.899443904895322,Mon 30:55,45:55:0,4:5:0,4.4067477854162265,Mon 11:26,50:26:0,4:31:0,2.876711193380693,2017,,,,,,,,,,
25,26,2nd USCA C1,Curtis Slaten; TC - Mike Drost; TC - Kate Slaten,52,0 days 02:55:00,0 days 06:52:00,0 days 10:28:00,0 days 15:21:00,0 days 21:55:00,1 days 02:22:00,1 days 05:06:00,1 days 13:01:00,1 days 19:17:00,1 days 23:02:00,2 days 03:21:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Curtis Slaten\n'],['- Mike Drost\nTC - Kate Slaten'],Sat 11:55,2:55:0,2:55:0,5.818670714959584,Sat 15:52,6:52:0,3:57:0,5.989959521389037,Sat 19:28,10:28:0,3:36:0,5.725893764038356,Sat 24:21,15:21:0,4:53:0,5.267190326867383,Sun 30:55,21:55:0,6:34:0,5.642492917801047,Sun 11:22,26:22:0,4:27:0,5.622862505728268,Sun 14:6,29:6:0,2:44:0,2.695031576256826,Sun 22:1,37:1:0,7:55:0,4.868335896097299,Mon 28:17,43:17:0,6:16:0,4.899443904895322,Mon 32:2,47:2:0,3:45:0,4.798458699675447,Mon 12:21,51:21:0,4:19:0,3.0099951096763236,2017,,,,,,,,,,
26,27,5th Tandem Unlimited,David Froelich; Geoff Waters; TC - Jeff Jouett; TC - Mason Brennan,19,0 days 02:45:00,0 days 06:40:00,0 days 10:13:00,0 days 15:13:00,0 days 21:19:00,1 days 01:58:00,1 days 04:31:00,1 days 13:14:00,1 days 19:48:00,1 days 23:21:00,2 days 03:42:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['David Froelich\nGeoff Waters\n'],['- Jeff Jouett\nTC - Mason Brennan'],Sat 11:45,2:45:0,2:45:0,6.1713174249571345,Sat 15:40,6:40:0,3:55:0,6.040937900294476,Sat 19:13,10:13:0,3:33:0,5.80654015508115,Sat 24:13,15:13:0,5:0:0,5.144289219240477,Sun 30:19,21:19:0,6:6:0,6.074159042660143,Sun 10:58,25:58:0,4:39:0,5.381018957094793,Sun 13:31,28:31:0,2:33:0,2.8887920163798664,Sun 22:14,37:14:0,8:43:0,4.421528777526227,Mon 28:48,43:48:0,6:34:0,4.675611442235129,Mon 32:21,47:21:0,3:33:0,5.068794401065612,Mon 12:42,51:42:0,4:21:0,2.9869300130504515,2017,,,,,,,,,,
27,28,3rd Mixed,Jim Weber; Myla Weber; TC - John Maika; TC - Courtney Shaver,2829,0 days 02:54:00,0 days 06:44:00,0 days 10:15:00,0 days 14:58:00,0 days 21:15:00,1 days 01:51:00,1 days 04:43:00,1 days 11:55:00,1 days 19:21:00,1 days 23:02:00,2 days 04:40:00,Mixed,Mixed,none,none,True,True,False,False,['Jim Weber\nMyla Weber\n'],['- John Maika\nTC - Courtney Shaver'],Sat 11:54,2:54:0,2:54:0,5.852111351252455,Sat 15:44,6:44:0,3:50:0,6.172262637257399,Sat 19:15,10:15:0,3:31:0,5.861578450389976,Sat 23:58,14:58:0,4:43:0,5.453310126403332,Sun 30:15,21:15:0,6:17:0,5.896928937967141,Sun 10:51,25:51:0,4:36:0,5.439508293584955,Sun 13:43,28:43:0,2:52:0,2.569681270384416,Sun 20:55,35:55:0,7:12:0,5.352915626495872,Mon 28:21,43:21:0,7:26:0,4.13047288843193,Mon 32:2,47:2:0,3:41:0,4.885308630891291,Mon 13:40,52:40:0,5:38:0,2.3064755426217984,2017,,,,,,,,,,
28,29,3rd Womens Team,Jennifer Bugge; Veronica Sosa; TC - Donna Bugge; TC - Mac McGuire,111,0 days 03:03:00,0 days 07:15:00,0 days 11:03:00,0 days 16:32:00,0 days 23:41:00,1 days 04:39:00,1 days 07:25:00,1 days 15:25:00,1 days 22:29:00,2 days 01:59:00,2 days 06:20:00,Women's Unlimited,Female,none,none,True,True,False,False,['Jennifer Bugge\nVeronica Sosa\n'],['- Donna Bugge\nTC - Mac McGuire'],Sat 12:3,3:3:0,3:3:0,5.564302596272826,Sat 16:15,7:15:0,4:12:0,5.633414311782547,Sat 20:3,11:3:0,3:48:0,5.424530934352127,Sun 25:32,16:32:0,5:29:0,4.690841233349979,Sun 32:41,23:41:0,7:9:0,5.182149672759003,Sun 13:39,28:39:0,4:58:0,5.037933855803515,Sun 16:25,31:25:0,2:46:0,2.662561316301925,Sun 24:25,39:25:0,8:0:0,4.817624063846285,Mon 31:29,46:29:0,7:4:0,4.34478987792604,Mon 10:59,49:59:0,3:30:0,5.141205749652264,Mon 15:20,54:20:0,4:21:0,2.9869300130504515,2017,,,,,,,,,,
29,30,4th Mixed,Cayla Weber; John Bugge; TC - Matt Weber; TC - Noel Shaver,238,0 days 02:52:00,0 days 06:42:00,0 days 10:13:00,0 days 14:52:00,0 days 21:24:00,1 days 01:53:00,1 days 04:46:00,1 days 13:15:00,1 days 22:56:00,2 days 02:25:00,2 days 07:10:00,Mixed,Mixed,none,none,True,True,False,False,['Cayla Weber\nJohn Bugge\n'],['- Matt Weber\nTC - Noel Shaver'],Sat 11:52,2:52:0,2:52:0,5.920159157662367,Sat 15:42,6:42:0,3:50:0,6.172262637257399,Sat 19:13,10:13:0,3:31:0,5.861578450389976,Sat 23:52,14:52:0,4:39:0,5.531493784129545,Sun 30:24,21:24:0,6:32:0,5.6712811469735005,Sun 10:53,25:53:0,4:29:0,5.5810568365406965,Sun 13:46,28:46:0,2:53:0,2.554827621422656,Sun 22:15,37:15:0,8:29:0,4.543142535650721,Mon 31:56,46:56:0,9:41:0,3.1707244548031683,Mon 11:25,50:25:0,3:29:0,5.165804820224762,Mon 16:10,55:10:0,4:45:0,2.735399064583045,2017,,,,,,,,,,
30,31,2nd Aluminum,Hoyt Moss; Mark Hellinger; TC - Charles Chapman; TC - Wade Parsons,1620,0 days 03:10:00,0 days 07:27:00,0 days 11:25:00,0 days 16:49:00,1 days 00:26:00,1 days 05:25:00,1 days 08:19:00,1 days 16:13:00,1 days 23:09:00,2 days 03:08:00,2 days 07:38:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Hoyt Moss\nMark Hellinger\n'],['- Charles Chapman\nTC - Wade Parsons'],Sat 12:10,3:10:0,3:10:0,5.35930197430488,Sat 16:27,7:27:0,4:17:0,5.523814811553315,Sat 20:25,11:25:0,3:58:0,5.196609466522205,Sun 25:49,16:49:0,5:24:0,4.763230758555997,Sun 9:26,24:26:0,7:37:0,4.8646437847124995,Sun 14:25,29:25:0,4:59:0,5.021084578693804,Sun 17:19,32:19:0,2:54:0,2.540144704058158,Mon 25:13,40:13:0,7:54:0,4.878606646932947,Mon 32:9,47:9:0,6:56:0,4.428343529424618,Mon 12:8,51:8:0,3:59:0,4.517377436932952,Mon 16:38,55:38:0,4:30:0,2.887365679282103,2017,,,,,,,,,,
31,32,5th Mixed,Marilyn Hutton; Trevor Hutton; TC - Morgan Kohut; TC - Andre Pellerin,8790,0 days 02:46:00,0 days 06:46:00,0 days 10:21:00,0 days 15:30:00,0 days 22:43:00,1 days 03:41:00,1 days 06:40:00,1 days 15:09:00,1 days 23:36:00,2 days 03:20:00,2 days 07:42:00,Mixed,Mixed,none,none,True,True,False,False,['Marilyn Hutton\nTrevor Hutton\n'],['- Morgan Kohut\nTC - Andre Pellerin'],Sat 11:46,2:46:0,2:46:0,6.134140813963417,Sat 15:46,6:46:0,4:0:0,5.915085027371674,Sat 19:21,10:21:0,3:35:0,5.752525828057139,Sat 24:30,15:30:0,5:9:0,4.994455552660657,Sun 31:43,22:43:0,7:13:0,5.134277620354763,Sun 12:41,27:41:0,4:58:0,5.037933855803515,Sun 15:40,30:40:0,2:59:0,2.4691909413749693,Sun 24:9,39:9:0,8:29:0,4.543142535650721,Mon 32:36,47:36:0,8:27:0,3.6335126395278916,Mon 12:20,51:20:0,3:44:0,4.819880390298997,Mon 16:42,55:42:0,4:22:0,2.9755295168174345,2017,,,,,,,,,,
32,33,8th Unlimted,Benjamin Duckett; Greg Whittaker; Jay Fox; Jonathan Garcia; Tom Gabriel; TC - Constance Harris; TC - Amy Brand,728,0 days 02:51:00,0 days 06:55:00,0 days 10:49:00,0 days 16:07:00,0 days 23:30:00,1 days 04:14:00,1 days 07:28:00,1 days 15:25:00,1 days 23:06:00,2 days 03:10:00,2 days 08:14:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Benjamin Duckett\nGreg Whittaker\nJay Fox\nJonathan Garcia\nTom Gabriel\n'],['- Constance Harris\nTC - Amy Brand'],Sat 11:51,2:51:0,2:51:0,5.954779971449867,Sat 15:55,6:55:0,4:4:0,5.818116420365581,Sat 19:49,10:49:0,3:54:0,5.2854403975738675,Sun 25:7,16:7:0,5:18:0,4.853103037019318,Sun 32:30,23:30:0,7:23:0,5.018379705674068,Sun 13:14,28:14:0,4:44:0,5.286282707850167,Sun 16:28,31:28:0,3:14:0,2.278274116010925,Sun 24:25,39:25:0,7:57:0,4.847923586260412,Mon 32:6,47:6:0,7:41:0,3.996075722864731,Mon 12:10,51:10:0,4:4:0,4.424808227159736,Mon 17:14,56:14:0,5:4:0,2.5644366230466047,2017,,,,,,,,,,
33,34,9th Unlimited,Brandon Goering; Jeremy White; Nathan Hudgins; TC - Amanda Franklin ,823,0 days 02:56:00,0 days 07:04:00,0 days 11:04:00,0 days 16:32:00,1 days 00:45:00,1 days 05:51:00,1 days 08:45:00,1 days 17:50:00,2 days 00:54:00,2 days 04:30:00,2 days 08:45:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Brandon Goering\nJeremy White\nNathan Hudgins\n'],['- Amanda Franklin '],Sat 11:56,2:56:0,2:56:0,5.7856100858973125,Sat 16:4,7:4:0,4:8:0,5.72427583294033,Sat 20:4,11:4:0,4:0:0,5.15330438763452,Sun 25:32,16:32:0,5:28:0,4.705142578573607,Sun 9:45,24:45:0,8:13:0,4.509416246680755,Sun 14:51,29:51:0,5:6:0,4.9062231667629,Sun 17:45,32:45:0,2:54:0,2.540144704058158,Mon 26:50,41:50:0,9:5:0,4.2430450470572785,Mon 9:54,48:54:0,7:4:0,4.34478987792604,Mon 13:30,52:30:0,3:36:0,4.9983944788285894,Mon 17:45,56:45:0,4:15:0,3.0572107192398734,2017,,,,,,,,,,
34,35,6th Tandem Unlimited,Tres Ryan; Wendell Smith; TC - Mark Miller; TC - Aaron Timmins,7,0 days 03:06:00,0 days 07:04:00,0 days 10:44:00,0 days 15:27:00,0 days 21:45:00,1 days 02:25:00,1 days 05:14:00,1 days 13:13:00,1 days 23:04:00,2 days 03:20:00,2 days 09:09:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Tres Ryan\nWendell Smith\n'],['- Mark Miller\nTC - Aaron Timmins'],Sat 12:6,3:6:0,3:6:0,5.474555780203909,Sat 16:4,7:4:0,3:58:0,5.964791624240344,Sat 19:44,10:44:0,3:40:0,5.621786604692204,Sat 24:27,15:27:0,4:43:0,5.453310126403332,Sun 30:45,21:45:0,6:18:0,5.881328596861408,Sun 11:25,26:25:0,4:40:0,5.361801032248026,Sun 14:14,29:14:0,2:49:0,2.6152969142373936,Sun 22:13,37:13:0,7:59:0,4.827681734125713,Mon 32:4,47:4:0,9:51:0,3.1170742948234196,Mon 12:20,51:20:0,4:16:0,4.217395341511623,Mon 18:9,57:9:0,5:49:0,2.233778605748332,2017,,,,,,,,,,
35,36,7th Tandem Unlimited,Brady Lotz; Chris Lotz; TC - Charlene Lotz; TC - Lynn Lotz,88,0 days 02:51:00,0 days 06:47:00,0 days 10:29:00,0 days 15:38:00,0 days 23:52:00,1 days 04:54:00,1 days 07:59:00,1 days 17:15:00,2 days 00:06:00,2 days 04:04:00,2 days 09:56:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Brady Lotz\nChris Lotz\n'],['- Charlene Lotz\nTC - Lynn Lotz'],Sat 11:51,2:51:0,2:51:0,5.954779971449867,Sat 15:47,6:47:0,3:56:0,6.0153407058017025,Sat 19:29,10:29:0,3:42:0,5.571139878523805,Sat 24:38,15:38:0,5:9:0,4.994455552660657,Sun 32:52,23:52:0,8:14:0,4.500287873711766,Sun 13:54,28:54:0,5:2:0,4.971206255064396,Sun 16:59,31:59:0,3:5:0,2.3891090730060514,Mon 26:15,41:15:0,9:16:0,4.159099911234202,Mon 9:6,48:6:0,6:51:0,4.482216321753384,Mon 13:4,52:4:0,3:58:0,4.536358014399056,Mon 18:56,57:56:0,5:52:0,2.2147407199038853,2017,,,,,,,,,,
36,37,4th Mens Solo,Mark Schattenberg; TC - Lauri Schattenberg; TC - Carl Schattenberg,821,0 days 02:24:00,0 days 05:59:00,0 days 09:27:00,0 days 14:02:00,0 days 22:17:00,1 days 06:48:00,1 days 09:37:00,1 days 16:55:00,2 days 02:52:00,2 days 06:15:00,2 days 09:57:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Mark Schattenberg\n'],['- Lauri Schattenberg\nTC - Carl Schattenberg'],Sat 11:24,2:24:0,2:24:0,7.071301216096717,Sat 14:59,5:59:0,3:35:0,6.602885611949776,Sat 18:27,9:27:0,3:28:0,5.946120447270601,Sat 23:2,14:2:0,4:35:0,5.611951875535066,Sun 31:17,22:17:0,8:15:0,4.491196383057803,Sun 15:48,30:48:0,8:31:0,2.9379731683550827,Sun 18:37,33:37:0,2:49:0,2.6152969142373936,Mon 25:55,40:55:0,7:18:0,5.279588015174011,Mon 11:52,50:52:0,9:57:0,3.085746914975948,Mon 15:15,54:15:0,3:23:0,5.318488706536825,Mon 18:57,57:57:0,3:42:0,3.511660961289044,2017,,,,,,,,,,
37,38,3rd Standard,Christopher Goodart; Ryan Bielke; TC - Lance Bielke; TC - Peggy Bielke,2222,0 days 03:05:00,0 days 07:18:00,0 days 11:06:00,0 days 16:36:00,1 days 00:09:00,1 days 05:11:00,1 days 08:13:00,1 days 16:37:00,2 days 00:38:00,2 days 05:10:00,2 days 10:19:00,Standard,Male or Mixed,18,32.4,False,False,False,False,['Christopher Goodart\nRyan Bielke\n'],['- Lance Bielke\nTC - Peggy Bielke'],Sat 12:5,3:5:0,3:5:0,5.504147973610417,Sat 16:18,7:18:0,4:13:0,5.611147852052181,Sat 20:6,11:6:0,3:48:0,5.424530934352127,Sun 25:36,16:36:0,5:30:0,4.676626562945888,Sun 9:9,24:9:0,7:33:0,4.907598696718791,Sun 14:11,29:11:0,5:2:0,4.971206255064396,Sun 17:13,32:13:0,3:2:0,2.4284899917918654,Mon 25:37,40:37:0,8:24:0,4.588213394139319,Mon 9:38,48:38:0,8:1:0,3.8299187281510205,Mon 14:10,53:10:0,4:32:0,3.9693132625991745,Mon 19:19,58:19:0,5:9:0,2.5229408848096044,2017,,,,,,,,,,
38,39,1st Novice,Ash Wineinger; James Lowe; TC - Mason Wineinger; TC - Renee Wineinger,55,0 days 03:05:00,0 days 07:27:00,0 days 11:25:00,0 days 16:54:00,1 days 01:08:00,1 days 06:12:00,1 days 08:55:00,1 days 17:17:00,2 days 00:45:00,2 days 05:23:00,2 days 10:34:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Ash Wineinger\nJames Lowe\n'],['- Mason Wineinger\nTC - Renee Wineinger'],Sat 12:5,3:5:0,3:5:0,5.504147973610417,Sat 16:27,7:27:0,4:22:0,5.4183984983557325,Sat 20:25,11:25:0,3:58:0,5.196609466522205,Sun 25:54,16:54:0,5:29:0,4.690841233349979,Sun 10:8,25:8:0,8:14:0,4.500287873711766,Sun 15:12,30:12:0,5:4:0,4.9385009507547615,Sun 17:55,32:55:0,2:43:0,2.7115655123074816,Mon 26:17,41:17:0,8:22:0,4.606493128777324,Mon 9:45,48:45:0,7:28:0,4.112033277322859,Mon 14:23,53:23:0,4:38:0,3.8836446310322863,Mon 19:34,58:34:0,5:11:0,2.5067161845857484,2017,,,,,,,,,,
39,40,5th Mens Solo,Paul Cox ; TC - Salli O'Donnell ,1021,0 days 02:53:00,0 days 06:50:00,0 days 10:19:00,0 days 15:11:00,0 days 22:00:00,1 days 03:33:00,1 days 06:56:00,1 days 15:28:00,2 days 00:17:00,2 days 04:31:00,2 days 10:51:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Paul Cox \n'],"[""- Salli O'Donnell ""]",Sat 11:53,2:53:0,2:53:0,5.885938584496689,Sat 15:50,6:50:0,3:57:0,5.989959521389037,Sat 19:19,10:19:0,3:29:0,5.91767011020232,Sat 24:11,15:11:0,4:52:0,5.2852286499045995,Sun 31:0,22:0:0,6:49:0,5.435555524727659,Sun 12:33,27:33:0,5:33:0,4.508421288376719,Sun 15:56,30:56:0,3:23:0,2.177266889192707,Sun 24:28,39:28:0,8:32:0,4.5165225598558925,Mon 9:17,48:17:0,8:49:0,3.48240247304469,Mon 13:31,52:31:0,4:14:0,4.25060317884636,Mon 19:51,58:51:0,6:20:0,2.051549298437284,2017,,,,,,,,,,
40,41,4th USCA C2,Ben Unruh; Stephen Unruh; TC - Stephen Nelson; TC - Bitsy Unruh,1836,0 days 03:15:00,0 days 07:41:00,0 days 11:46:00,0 days 17:27:00,1 days 02:02:00,1 days 06:56:00,1 days 10:20:00,1 days 19:50:00,2 days 03:08:00,2 days 06:47:00,2 days 11:32:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Ben Unruh\nStephen Unruh\n'],['- Stephen Nelson\nTC - Bitsy Unruh'],Sat 12:15,3:15:0,3:15:0,5.221883974963729,Sat 16:41,7:41:0,4:26:0,5.336918821688728,Sat 20:46,11:46:0,4:5:0,5.0481349103358575,Sun 26:27,17:27:0,5:41:0,4.525767641560536,Sun 11:2,26:2:0,8:35:0,4.3167809895409945,Sun 15:56,30:56:0,4:54:0,5.106477173569549,Sun 19:20,34:20:0,3:24:0,2.1665940122848997,Mon 28:50,43:50:0,9:30:0,4.056946580081082,Mon 12:8,51:8:0,7:18:0,4.205915315617902,Mon 15:47,54:47:0,3:39:0,4.929923321584363,Mon 20:32,59:32:0,4:45:0,2.735399064583045,2017,,,,,,,,,,
41,42,10th Unlimited,Andrew Noonan; Cooper Knight; David Earnest; TC - Aubrey Barnhart; TC - Jacob Northam,2424,0 days 03:01:00,0 days 07:18:00,0 days 11:22:00,0 days 16:28:00,1 days 01:28:00,1 days 07:01:00,1 days 10:01:00,1 days 18:39:00,2 days 02:17:00,2 days 06:26:00,2 days 11:57:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Andrew Noonan\nCooper Knight\nDavid Earnest\n'],['- Aubrey Barnhart\nTC - Jacob Northam'],Sat 12:1,3:1:0,3:1:0,5.625786602861476,Sat 16:18,7:18:0,4:17:0,5.523814811553315,Sat 20:22,11:22:0,4:4:0,5.068823987837233,Sun 25:28,16:28:0,5:6:0,5.0434208031769385,Sun 10:28,25:28:0,9:0:0,4.116930017802986,Sun 16:1,31:1:0,5:33:0,4.508421288376719,Sun 19:1,34:1:0,3:0:0,2.455473213922886,Mon 27:39,42:39:0,8:38:0,4.464207626730149,Mon 11:17,50:17:0,7:38:0,4.022250891355111,Mon 15:26,54:26:0,4:9:0,4.335956656333234,Mon 20:57,59:57:0,5:31:0,2.3552529710156125,2017,,,,,,,,,,
42,43,11th Unlimited,Joey Tidwell; Stacy Greer; Ty Taylor; Wade Garms; TC - Dana Gerber ,2017,0 days 03:07:00,0 days 07:26:00,0 days 11:34:00,0 days 17:27:00,1 days 01:25:00,1 days 06:03:00,1 days 08:42:00,1 days 17:20:00,2 days 02:15:00,2 days 06:59:00,2 days 12:22:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Joey Tidwell\nStacy Greer\nTy Taylor\nWade Garms\n'],['- Dana Gerber '],Sat 12:7,3:7:0,3:7:0,5.4452800808445305,Sat 16:26,7:26:0,4:19:0,5.48115987092356,Sat 20:34,11:34:0,4:8:0,4.987068762226954,Sun 26:27,17:27:0,5:53:0,4.371917183490491,Sun 10:25,25:25:0,7:58:0,4.65092512471467,Sun 15:3,30:3:0,4:38:0,5.400375140393696,Sun 17:42,32:42:0,2:39:0,2.7797809968938334,Mon 26:20,41:20:0,8:38:0,4.464207626730149,Mon 11:15,50:15:0,8:55:0,3.4433474920385816,Mon 15:59,54:59:0,4:44:0,3.801595800799209,Mon 21:22,60:22:0,5:23:0,2.413587409926216,2017,,,,,,,,,,
43,44,2nd Novice,Gray Powell; Jeff Davis; TC - Laura Davis; TC - Mike Davis,6874,0 days 03:13:00,0 days 07:32:00,0 days 12:38:00,0 days 18:01:00,1 days 03:05:00,1 days 08:19:00,1 days 11:12:00,1 days 20:11:00,2 days 04:22:00,2 days 08:23:00,2 days 12:46:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Gray Powell\nJeff Davis\n'],['- Laura Davis\nTC - Mike Davis'],Sat 12:13,3:13:0,3:13:0,5.2759967622690525,Sat 16:32,7:32:0,4:19:0,5.48115987092356,Sat 21:38,12:38:0,5:6:0,4.041807362850604,Sun 27:1,18:1:0,5:23:0,4.777977603009731,Sun 12:5,27:5:0,9:4:0,4.086658473554435,Sun 17:19,32:19:0,5:14:0,4.781223850412253,Sun 20:12,35:12:0,2:53:0,2.554827621422656,Mon 29:11,44:11:0,8:59:0,4.290277459454948,Mon 13:22,52:22:0,8:11:0,3.751916310062405,Mon 17:23,56:23:0,4:1:0,4.479888827497823,Mon 21:46,60:46:0,4:23:0,2.964215716373261,2017,,,,,,,,,,
